map
	ez_tower
	0.233,75.000,0.900,-74.848,0.000,0.000,0.000,0.000,0.000,2.500,1,0,0,0,0,0,
	0.236,75.000,0.900,-74.848,0.000,0.000,0.000,0.000,0.000,2.500,1,0,0,0,0,0,
	0.239,75.000,0.900,-74.790,0.000,0.000,0.000,0.000,0.000,2.900,1,0,0,0,0,0,
	0.243,75.000,0.900,-74.790,0.000,0.000,0.000,0.000,0.000,2.900,1,0,0,0,0,0,
	0.247,75.000,0.900,-74.790,0.000,0.000,0.000,0.000,0.000,2.900,1,0,0,0,0,0,
	0.250,75.000,0.900,-74.790,0.000,0.000,0.000,0.000,0.000,2.900,1,0,0,0,0,0,
	0.253,75.000,0.900,-74.790,0.000,0.000,0.000,0.000,0.000,2.900,1,0,0,0,0,0,
	0.256,75.000,0.900,-74.790,0.000,0.000,0.000,0.000,0.000,2.900,1,0,0,0,0,0,
	0.261,75.000,0.900,-74.724,0.100,0.000,0.000,0.000,0.000,3.300,1,0,0,0,0,0,
	0.266,75.000,0.900,-74.724,0.200,0.000,0.000,0.000,0.000,3.300,1,0,0,0,0,0,
	0.269,75.000,0.900,-74.724,0.250,0.000,0.000,0.000,0.000,3.300,1,0,0,0,0,0,
	0.274,75.000,0.900,-74.724,0.350,0.000,0.000,0.000,0.000,3.300,1,0,0,0,0,0,
	0.278,75.000,0.900,-74.650,0.450,0.000,0.000,0.000,0.000,3.700,1,0,0,0,0,0,
	0.282,75.000,0.900,-74.650,0.650,0.000,0.000,0.000,0.000,3.700,1,0,0,0,0,0,
	0.285,75.000,0.900,-74.650,0.700,-0.050,0.000,0.000,0.000,3.700,1,0,0,0,0,0,
	0.292,75.000,0.900,-74.650,0.950,-0.100,0.000,0.000,0.000,3.700,1,0,0,0,0,0,
	0.297,75.000,0.900,-74.650,1.100,-0.100,0.000,0.000,0.000,3.700,1,0,0,0,0,0,
	0.301,75.000,0.900,-74.568,1.250,-0.150,0.000,-0.002,0.000,4.100,1,0,0,0,0,0,
	0.306,75.000,0.900,-74.568,1.500,-0.200,0.000,-0.002,0.000,4.100,1,0,0,0,0,0,
	0.311,75.000,0.900,-74.568,1.700,-0.200,0.000,-0.002,0.000,4.100,1,0,0,0,0,0,
	0.315,75.000,0.900,-74.568,1.900,-0.250,0.000,-0.002,0.000,4.100,1,0,0,0,0,0,
	0.319,75.000,0.900,-74.478,2.050,-0.250,0.000,-0.007,0.000,4.500,1,0,0,0,0,0,
	0.324,75.000,0.900,-74.478,2.250,-0.300,0.000,-0.007,0.000,4.500,1,0,0,0,0,0,
	0.329,75.000,0.900,-74.478,2.550,-0.350,0.000,-0.007,0.000,4.500,1,0,0,0,0,0,
	0.334,75.000,0.900,-74.478,2.750,-0.350,0.000,-0.007,0.000,4.500,1,0,0,0,0,0,
	0.338,75.000,0.900,-74.380,2.900,-0.400,0.000,-0.014,0.000,4.900,1,0,0,0,0,0,
	0.344,75.000,0.900,-74.380,3.250,-0.400,0.000,-0.014,0.000,4.900,1,0,0,0,0,0,
	0.348,75.000,0.900,-74.380,3.450,-0.450,0.000,-0.014,0.000,4.900,1,0,0,0,0,0,
	0.352,75.000,0.900,-74.380,3.700,-0.450,0.000,-0.014,0.000,4.900,1,0,0,0,0,0,
	0.358,74.999,0.900,-74.274,3.950,-0.450,0.000,-0.022,0.000,5.300,1,0,0,0,0,0,
	0.363,74.999,0.900,-74.274,4.250,-0.450,0.000,-0.022,0.000,5.300,1,0,0,0,0,0,
	0.367,74.999,0.900,-74.274,4.450,-0.450,0.000,-0.022,0.000,5.300,1,0,0,0,0,0,
	0.372,74.999,0.900,-74.274,4.700,-0.450,0.000,-0.022,0.000,5.300,1,0,0,0,0,0,
	0.377,74.999,0.900,-74.274,4.900,-0.450,0.000,-0.022,0.000,5.300,1,0,0,0,0,0,
	0.381,74.999,0.900,-74.160,5.100,-0.450,0.000,-0.028,0.000,5.700,1,0,0,0,0,0,
	0.385,74.999,0.900,-74.160,5.350,-0.450,0.000,-0.028,0.000,5.700,1,0,0,0,0,0,
	0.389,74.999,0.900,-74.160,5.450,-0.450,0.000,-0.028,0.000,5.700,1,0,0,0,0,0,
	0.392,74.999,0.900,-74.160,5.600,-0.450,0.000,-0.028,0.000,5.700,1,0,0,0,0,0,
	0.396,74.999,0.900,-74.160,5.800,-0.450,0.000,-0.028,0.000,5.700,1,0,0,0,0,0,
	0.400,74.998,0.900,-74.038,6.000,-0.450,0.000,-0.034,0.000,6.100,1,0,0,0,0,0,
	0.404,74.998,0.900,-74.038,6.250,-0.500,0.000,-0.034,0.000,6.100,1,0,0,0,0,0,
	0.409,74.998,0.900,-74.038,6.450,-0.500,0.000,-0.034,0.000,6.100,1,0,0,0,0,0,
	0.412,74.998,0.900,-74.038,6.600,-0.500,0.000,-0.034,0.000,6.100,1,0,0,0,0,0,
	0.418,74.997,0.900,-73.908,6.900,-0.500,0.000,-0.040,0.000,6.500,1,0,0,0,0,0,
	0.423,74.997,0.900,-73.908,7.150,-0.500,0.000,-0.040,0.000,6.500,1,0,0,0,0,0,
	0.427,74.997,0.900,-73.908,7.300,-0.500,0.000,-0.040,0.000,6.500,1,0,0,0,0,0,
	0.433,74.997,0.900,-73.908,7.600,-0.550,0.000,-0.040,0.000,6.500,1,0,0,0,0,0,
	0.437,74.997,0.900,-73.908,7.850,-0.550,0.000,-0.040,0.000,6.500,1,0,0,0,0,0,
	0.441,74.996,0.900,-73.770,8.000,-0.550,0.000,-0.047,0.000,6.900,1,0,0,0,0,0,
	0.448,74.996,0.900,-73.770,8.300,-0.550,0.000,-0.047,0.000,6.900,1,0,0,0,0,0,
	0.453,74.996,0.900,-73.770,8.600,-0.550,0.000,-0.047,0.000,6.900,1,0,0,0,0,0,
	0.457,74.996,0.900,-73.770,8.850,-0.600,0.000,-0.047,0.000,6.900,1,0,0,0,0,0,
	0.461,74.995,0.900,-73.624,9.000,-0.600,0.000,-0.055,0.000,7.300,1,0,0,0,0,0,
	0.465,74.995,0.900,-73.624,9.250,-0.600,0.000,-0.055,0.000,7.300,1,0,0,0,0,0,
	0.470,74.995,0.900,-73.624,9.450,-0.600,0.000,-0.055,0.000,7.300,1,0,0,0,0,0,
	0.475,74.995,0.900,-73.624,9.800,-0.600,0.000,-0.055,0.000,7.300,1,0,0,0,0,0,
	0.479,74.994,0.900,-73.470,10.000,-0.650,0.000,-0.061,0.000,7.700,1,0,0,0,0,0,
	0.485,74.994,0.900,-73.470,10.250,-0.650,0.000,-0.061,0.000,7.700,1,0,0,0,0,0,
	0.489,74.994,0.900,-73.470,10.550,-0.650,0.000,-0.061,0.000,7.700,1,0,0,0,0,0,
	0.492,74.994,0.900,-73.470,10.750,-0.700,0.000,-0.061,0.000,7.700,1,0,0,0,0,0,
	0.497,74.994,0.900,-73.470,10.900,-0.700,0.000,-0.061,0.000,7.700,1,0,0,0,0,0,
	0.502,74.992,0.900,-73.316,11.150,-0.750,0.000,-0.065,0.000,7.700,1,0,0,0,0,0,
	0.508,74.992,0.900,-73.316,11.500,-0.800,0.000,-0.065,0.000,7.700,1,0,0,0,0,0,
	0.512,74.992,0.900,-73.316,11.750,-0.850,0.000,-0.065,0.000,7.700,1,0,0,0,0,0,
	0.517,74.992,0.900,-73.316,11.950,-0.850,0.000,-0.065,0.000,7.700,1,0,0,0,0,0,
	0.520,74.991,0.900,-73.162,12.200,-0.900,0.000,-0.071,0.000,7.700,1,0,0,0,0,0,
	0.525,74.991,0.900,-73.162,12.450,-0.950,0.000,-0.071,0.000,7.700,1,0,0,0,0,0,
	0.530,74.991,0.900,-73.162,12.700,-1.000,0.000,-0.071,0.000,7.700,1,0,0,0,0,0,
	0.534,74.991,0.900,-73.162,12.900,-1.050,0.000,-0.071,0.000,7.700,1,0,0,0,0,0,
	0.538,74.989,0.900,-73.008,13.150,-1.100,0.000,-0.079,0.000,7.700,1,0,0,0,0,0,
	0.545,74.989,0.900,-73.008,13.500,-1.150,0.000,-0.079,0.000,7.700,1,0,0,0,0,0,
	0.549,74.989,0.900,-73.008,13.650,-1.200,0.000,-0.079,0.000,7.700,1,0,0,0,0,0,
	0.552,74.989,0.900,-73.008,13.850,-1.250,0.000,-0.079,0.000,7.700,1,0,0,0,0,0,
	0.559,74.988,0.900,-72.854,14.200,-1.300,0.000,-0.090,0.000,7.700,1,0,0,0,0,0,
	0.566,74.988,0.900,-72.854,14.500,-1.400,0.000,-0.090,0.000,7.700,1,0,0,0,0,0,
	0.569,74.988,0.900,-72.854,14.700,-1.450,0.000,-0.090,0.000,7.700,1,0,0,0,0,0,
	0.573,74.988,0.900,-72.854,14.850,-1.500,0.000,-0.090,0.000,7.700,1,0,0,0,0,0,
	0.578,74.986,0.900,-72.700,15.050,-1.500,0.000,-0.103,0.000,7.700,1,0,0,0,0,0,
	0.582,74.986,0.900,-72.700,15.250,-1.550,0.000,-0.103,0.000,7.700,1,0,0,0,0,0,
	0.586,74.986,0.900,-72.700,15.450,-1.600,0.000,-0.103,0.000,7.700,1,0,0,0,0,0,
	0.589,74.986,0.900,-72.700,15.600,-1.600,0.000,-0.103,0.000,7.700,1,0,0,0,0,0,
	0.594,74.986,0.900,-72.700,15.800,-1.650,0.000,-0.103,0.000,7.700,1,0,0,0,0,0,
	0.598,74.983,0.900,-72.546,15.950,-1.650,0.000,-0.117,0.000,7.700,1,0,0,0,0,0,
	0.603,74.983,0.900,-72.546,16.200,-1.700,0.000,-0.117,0.000,7.700,1,0,0,0,0,0,
	0.608,74.983,0.900,-72.546,16.400,-1.700,0.000,-0.117,0.000,7.700,1,0,0,0,0,0,
	0.612,74.983,0.900,-72.546,16.550,-1.750,0.000,-0.117,0.000,7.700,1,0,0,0,0,0,
	0.618,74.981,0.900,-72.392,16.800,-1.750,0.000,-0.130,0.000,7.700,1,0,0,0,0,0,
	0.622,74.981,0.900,-72.392,17.000,-1.800,0.000,-0.130,0.000,7.700,1,0,0,0,0,0,
	0.626,74.981,0.900,-72.392,17.150,-1.800,0.000,-0.130,0.000,7.700,1,0,0,0,0,0,
	0.630,74.981,0.900,-72.392,17.300,-1.850,0.000,-0.130,0.000,7.700,1,0,0,0,0,0,
	0.635,74.981,0.900,-72.392,17.500,-1.900,0.000,-0.130,0.000,7.700,1,0,0,0,0,0,
	0.643,74.978,0.900,-72.238,17.850,-1.950,0.000,-0.145,0.000,7.699,1,0,0,0,0,0,
	0.648,74.978,0.900,-72.238,18.000,-2.000,0.000,-0.145,0.000,7.699,1,0,0,0,0,0,
	0.652,74.978,0.900,-72.238,18.200,-2.050,0.000,-0.145,0.000,7.699,1,0,0,0,0,0,
	0.657,74.978,0.900,-72.238,18.350,-2.050,0.000,-0.145,0.000,7.699,1,0,0,0,0,0,
	0.661,74.975,0.900,-72.084,18.500,-2.100,0.000,-0.160,0.000,7.699,1,0,0,0,0,0,
	0.666,74.975,0.900,-72.084,18.650,-2.150,0.000,-0.160,0.000,7.699,1,0,0,0,0,0,
	0.672,74.975,0.900,-72.084,18.900,-2.200,0.000,-0.160,0.000,7.699,1,0,0,0,0,0,
	0.677,74.975,0.900,-72.084,19.050,-2.250,0.000,-0.160,0.000,7.699,1,0,0,0,0,0,
	0.682,74.971,0.900,-71.930,19.200,-2.300,0.000,-0.177,0.000,7.699,1,0,0,0,0,0,
	0.686,74.971,0.900,-71.930,19.400,-2.300,0.000,-0.177,0.000,7.699,1,0,0,0,0,0,
	0.691,74.971,0.900,-71.930,19.550,-2.350,0.000,-0.177,0.000,7.699,1,0,0,0,0,0,
	0.695,74.971,0.900,-71.930,19.700,-2.400,0.000,-0.177,0.000,7.699,1,0,0,0,0,0,
	0.699,74.967,0.900,-71.776,19.800,-2.450,0.000,-0.194,0.000,7.699,1,0,0,0,0,0,
	0.704,74.967,0.900,-71.776,20.000,-2.500,0.000,-0.194,0.000,7.699,1,0,0,0,0,0,
	0.708,74.967,0.900,-71.776,20.150,-2.500,0.000,-0.194,0.000,7.699,1,0,0,0,0,0,
	0.711,74.967,0.900,-71.776,20.250,-2.550,0.000,-0.194,0.000,7.699,1,0,0,0,0,0,
	0.718,74.963,0.900,-71.622,20.500,-2.600,0.000,-0.211,0.000,7.698,1,0,0,0,0,0,
	0.723,74.963,0.900,-71.622,20.600,-2.650,0.000,-0.211,0.000,7.698,1,0,0,0,0,0,
	0.727,74.963,0.900,-71.622,20.800,-2.700,0.000,-0.211,0.000,7.698,1,0,0,0,0,0,
	0.732,74.963,0.900,-71.622,20.950,-2.700,0.000,-0.211,0.000,7.698,1,0,0,0,0,0,
	0.736,74.963,0.900,-71.622,21.100,-2.750,0.000,-0.211,0.000,7.698,1,0,0,0,0,0,
	0.741,74.958,0.900,-71.468,21.250,-2.800,0.000,-0.230,0.000,7.698,1,0,0,0,0,0,
	0.749,74.958,0.900,-71.468,21.500,-2.850,0.000,-0.230,0.000,7.698,1,0,0,0,0,0,
	0.753,74.958,0.900,-71.468,21.600,-2.900,0.000,-0.230,0.000,7.698,1,0,0,0,0,0,
	0.756,74.958,0.900,-71.468,21.700,-2.900,0.000,-0.230,0.000,7.698,1,0,0,0,0,0,
	0.761,74.953,0.900,-71.314,21.850,-2.950,0.000,-0.249,0.000,7.697,1,0,0,0,0,0,
	0.766,74.953,0.900,-71.314,22.050,-3.050,0.000,-0.249,0.000,7.697,1,0,0,0,0,0,
	0.770,74.953,0.900,-71.314,22.150,-3.050,0.000,-0.249,0.000,7.697,1,0,0,0,0,0,
	0.775,74.953,0.900,-71.314,22.300,-3.100,0.000,-0.249,0.000,7.697,1,0,0,0,0,0,
	0.781,74.948,0.900,-71.160,22.500,-3.200,0.000,-0.268,0.000,7.697,1,0,0,0,0,0,
	0.787,74.948,0.900,-71.160,22.650,-3.250,0.000,-0.268,0.000,7.697,1,0,0,0,0,0,
	0.790,74.948,0.900,-71.160,22.800,-3.250,0.000,-0.268,0.000,7.697,1,0,0,0,0,0,
	0.795,74.948,0.900,-71.160,22.900,-3.300,0.000,-0.268,0.000,7.697,1,0,0,0,0,0,
	0.799,74.942,0.900,-71.006,23.050,-3.350,0.000,-0.289,0.000,7.696,1,0,0,0,0,0,
	0.803,74.942,0.900,-71.006,23.150,-3.400,0.000,-0.289,0.000,7.696,1,0,0,0,0,0,
	0.807,74.942,0.900,-71.006,23.250,-3.450,0.000,-0.289,0.000,7.696,1,0,0,0,0,0,
	0.813,74.942,0.900,-71.006,23.450,-3.500,0.000,-0.289,0.000,7.696,1,0,0,0,0,0,
	0.817,74.942,0.900,-71.006,23.550,-3.550,0.000,-0.289,0.000,7.696,1,0,0,0,0,0,
	0.821,74.936,0.900,-70.852,23.650,-3.550,0.000,-0.311,0.000,7.696,1,0,0,0,0,0,
	0.825,74.936,0.900,-70.852,23.750,-3.600,0.000,-0.311,0.000,7.696,1,0,0,0,0,0,
	0.829,74.936,0.900,-70.852,23.850,-3.650,0.000,-0.311,0.000,7.696,1,0,0,0,0,0,
	0.833,74.936,0.900,-70.852,23.950,-3.700,0.000,-0.311,0.000,7.696,1,0,0,0,0,0,
	0.837,74.936,0.900,-70.852,24.100,-3.750,0.000,-0.311,0.000,7.696,1,0,0,0,0,0,
	0.843,74.929,0.900,-70.699,24.200,-3.800,0.000,-0.333,0.000,7.695,1,0,0,0,0,0,
	0.847,74.929,0.900,-70.699,24.300,-3.900,0.000,-0.333,0.000,7.695,1,0,0,0,0,0,
	0.851,74.929,0.900,-70.699,24.400,-3.950,0.000,-0.333,0.000,7.695,1,0,0,0,0,0,
	0.856,74.929,0.900,-70.699,24.500,-4.000,0.000,-0.333,0.000,7.695,1,0,0,0,0,0,
	0.860,74.922,0.900,-70.545,24.600,-4.050,0.000,-0.357,0.000,7.694,1,0,0,0,0,0,
	0.864,74.922,0.900,-70.545,24.700,-4.100,0.000,-0.357,0.000,7.694,1,0,0,0,0,0,
	0.868,74.922,0.900,-70.545,24.800,-4.150,0.000,-0.357,0.000,7.694,1,0,0,0,0,0,
	0.873,74.922,0.900,-70.545,24.900,-4.200,0.000,-0.357,0.000,7.694,1,0,0,0,0,0,
	0.878,74.915,0.900,-70.391,25.000,-4.250,0.000,-0.381,0.000,7.693,1,0,0,0,0,0,
	0.882,74.915,0.900,-70.391,25.050,-4.250,0.000,-0.381,0.000,7.693,1,0,0,0,0,0,
	0.886,74.915,0.900,-70.391,25.150,-4.300,0.000,-0.381,0.000,7.693,1,0,0,0,0,0,
	0.893,74.915,0.900,-70.391,25.250,-4.400,0.000,-0.381,0.000,7.693,1,0,0,0,0,0,
	0.898,74.906,0.900,-70.237,25.400,-4.450,0.000,-0.406,0.000,7.692,1,0,0,0,0,0,
	0.904,74.906,0.900,-70.237,25.500,-4.550,0.000,-0.406,0.000,7.692,1,0,0,0,0,0,
	0.908,74.906,0.900,-70.237,25.600,-4.600,0.000,-0.406,0.000,7.692,1,0,0,0,0,0,
	0.911,74.906,0.900,-70.237,25.650,-4.600,0.000,-0.406,0.000,7.692,1,0,0,0,0,0,
	0.914,74.906,0.900,-70.237,25.700,-4.650,0.000,-0.406,0.000,7.692,1,0,0,0,0,0,
	0.919,74.898,0.900,-70.083,25.750,-4.700,0.000,-0.431,0.000,7.690,1,0,0,0,0,0,
	0.924,74.898,0.900,-70.083,25.850,-4.750,0.000,-0.431,0.000,7.690,1,0,0,0,0,0,
	0.928,74.898,0.900,-70.083,25.900,-4.800,0.000,-0.431,0.000,7.690,1,0,0,0,0,0,
	0.933,74.898,0.900,-70.083,25.950,-4.850,0.000,-0.431,0.000,7.690,1,0,0,0,0,0,
	0.937,74.898,0.900,-70.083,26.050,-4.900,0.000,-0.431,0.000,7.690,1,0,0,0,0,0,
	0.941,74.889,0.900,-69.929,26.100,-4.950,0.000,-0.458,0.000,7.689,1,0,0,0,0,0,
	0.946,74.889,0.900,-69.929,26.150,-4.950,0.000,-0.458,0.000,7.689,1,0,0,0,0,0,
	0.952,74.889,0.900,-69.929,26.250,-5.000,0.000,-0.458,0.000,7.689,1,0,0,0,0,0,
	0.955,74.889,0.900,-69.929,26.300,-5.050,0.000,-0.458,0.000,7.689,1,0,0,0,0,0,
	0.960,74.879,0.900,-69.776,26.350,-5.100,0.000,-0.484,0.000,7.687,1,0,0,0,0,0,
	0.965,74.879,0.900,-69.776,26.400,-5.150,0.000,-0.484,0.000,7.687,1,0,0,0,0,0,
	0.969,74.879,0.900,-69.776,26.450,-5.200,0.000,-0.484,0.000,7.687,1,0,0,0,0,0,
	0.973,74.879,0.900,-69.776,26.500,-5.250,0.000,-0.484,0.000,7.687,1,0,0,0,0,0,
	0.976,74.879,0.900,-69.776,26.500,-5.250,0.000,-0.484,0.000,7.687,1,0,0,0,0,0,
	0.981,74.869,0.900,-69.622,26.600,-5.300,0.000,-0.510,0.000,7.686,1,0,0,0,0,0,
	0.985,74.869,0.900,-69.622,26.600,-5.350,0.000,-0.510,0.000,7.686,1,0,0,0,0,0,
	0.988,74.869,0.900,-69.622,26.650,-5.350,0.000,-0.510,0.000,7.686,1,0,0,0,0,0,
	0.993,74.869,0.900,-69.622,26.700,-5.400,0.000,-0.510,0.000,7.686,1,0,0,0,0,0,
	0.997,74.869,0.900,-69.622,26.700,-5.450,0.000,-0.510,0.000,7.686,1,0,0,0,0,0,
	1.001,74.858,0.900,-69.468,26.750,-5.500,0.000,-0.536,0.000,7.684,1,0,0,0,0,0,
	1.006,74.858,0.900,-69.468,26.800,-5.550,0.000,-0.536,0.000,7.684,1,0,0,0,0,0,
	1.009,74.858,0.900,-69.468,26.850,-5.600,0.000,-0.536,0.000,7.684,1,0,0,0,0,0,
	1.015,74.858,0.900,-69.468,26.900,-5.650,0.000,-0.536,0.000,7.684,1,0,0,0,0,0,
	1.019,74.847,0.900,-69.315,26.900,-5.700,0.000,-0.562,0.000,7.682,1,0,0,0,0,0,
	1.025,74.847,0.900,-69.315,26.950,-5.750,0.000,-0.562,0.000,7.682,1,0,0,0,0,0,
	1.029,74.847,0.900,-69.315,27.000,-5.750,0.000,-0.562,0.000,7.682,1,0,0,0,0,0,
	1.033,74.847,0.900,-69.315,27.000,-5.800,0.000,-0.562,0.000,7.682,1,0,0,0,0,0,
	1.037,74.835,0.900,-69.161,27.050,-5.850,0.000,-0.587,0.000,7.680,1,0,0,0,0,0,
	1.044,74.835,0.900,-69.161,27.050,-5.900,0.000,-0.587,0.000,7.680,1,0,0,0,0,0,
	1.048,74.835,0.900,-69.161,27.100,-5.900,0.000,-0.587,0.000,7.680,1,0,0,0,0,0,
	1.052,74.835,0.900,-69.161,27.100,-5.950,0.000,-0.587,0.000,7.680,1,0,0,0,0,0,
	1.056,74.835,0.900,-69.161,27.150,-5.950,0.000,-0.587,0.000,7.680,1,0,0,0,0,0,
	1.060,74.823,0.900,-69.008,27.150,-6.000,0.000,-0.612,0.000,7.678,1,0,0,0,0,0,
	1.063,74.823,0.900,-69.008,27.150,-6.000,0.000,-0.612,0.000,7.678,1,0,0,0,0,0,
	1.066,74.823,0.900,-69.008,27.150,-6.000,0.000,-0.612,0.000,7.678,1,0,0,0,0,0,
	1.069,74.823,0.900,-69.008,27.150,-6.000,0.000,-0.612,0.000,7.678,1,0,0,0,0,0,
